央视台,#genre#
CCTV-1,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV-1,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df
CCTV-1,http://101.71.255.229:6610/zjhs/2/10079/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-1,http://121.31.30.90:8085/ysten-business/live/cctv-1/yst.m3u8
CCTV-2,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV-2,https://116.77.72.195/streams/d/cctv2/playlist.m3u8
CCTV-2,http://101.71.255.229:6610/zjhs/2/10089/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-3,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV-3,http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-3,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229098/index.m3u8
CCTV-3,http://121.31.30.90:8085/ysten-business/live/cctv-3/yst.m3u8
CCTV-4,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV-4,http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-5,http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8
CCTV-5,http://121.31.30.90:8085/ysten-business/live/cctv-5/yst.m3u8
CCTV-5+,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV-6,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV-6,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-6,http://121.31.30.90:8085/ysten-business/live/cctv-6/yst.m3u8
CCTV-7,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV-7,http://101.71.255.229:6610/zjhs/2/10091/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-8,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV-9,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV-9,http://101.71.255.229:6610/zjhs/2/10092/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-10,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV-10,http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-10,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229082/index.m3u8
CCTV-11,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV-12,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV-12,https://116.77.72.195/streams/d/cctv12/playlist.m3u8
CCTV-12,http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-13,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-14,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV-14,http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-15,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV-15,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-17,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
卫视台,#genre#
湖南卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
湖南卫视,https://116.77.72.195/streams/d/hunws/playlist.m3u8
湖南卫视,http://101.71.255.229:6610/zjhs/2/10024/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
江苏卫视,http://221.6.85.150:9000/live/jsws_800/jsws_800.m3u8
江苏卫视,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229110/index.m3u8
北京卫视,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
北京卫视,http://hbwdc1.cdnhwc3.com/baiducdnct.inter.ptqy.gitv.tv/tslive/c16_lb_haoshengyin_1080p_t10/c16_lb_haoshengyin_1080p_t10.m3u8
北京卫视,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000295501.m3u8
浙江卫视,http://ali.m.l.cztv.com/channels/lantian/channel01/720p.m3u8
浙江卫视,http://hbwdc1.cdnhwc3.com/baiducdnct.inter.ptqy.gitv.tv/tslive/c16_lb_fengshang_1080p_t10/c16_lb_fengshang_1080p_t10.m3u8
浙江卫视,http://101.71.255.229:6610/zjhs/2/10059/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000292701.m3u8
广东卫视,http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000292201.m3u8
深圳卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/shenzhen_2_hd.m3u8
深圳卫视,http://stream.guihet.com/tv/116.php?id=042
东方卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000292401.m3u8
东方卫视,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://nas.330421.cn:8000/iptv/kankan/?id=dfws
东方卫视,http://hw-stream.kksmg.com/live/dtvf76c11e8.m3u8
安微卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000298001.m3u8
安微卫视,http://101.71.255.229:6610/zjhs/2/10003/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视,https://116.77.72.195/streams/d/tjws/playlist.m3u8
天津卫视,http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
黑龙江卫视,http://101.71.255.229:6610/zjhs/2/10020/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000281301.m3u8
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10098/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000297801.m3u8
重庆卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229061/index.m3u8
重庆卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/chongqing_2_hd.m3u8
重庆卫视,http://sjlivecdn9.cbg.cn/202002180333/app_2/_definst_/ls_2.stream/chunklist.m3u8
东南卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000292501.m3u8
东南卫视,http://101.71.255.229:6610/zjhs/2/10093/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000294201.m3u8
贵州卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000293301.m3u8
贵州卫视,http://101.71.255.229:6610/zjhs/2/10094/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
贵州卫视,http://112.29.151.141/azure-live.bestvcdn.com.cn/live/program/live/gzws/1300000/mnf.m3u8
云南卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229055/index.m3u8
云南卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
云南卫视,http://edge1.yntv.cn/channels/yntv/ynws/flv:sd/live?1580573823364
河北卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000293401.m3u8
河北卫视,http://live5.plus.hebtv.com/hbws/sd/live.m3u8
河北卫视,http://112.29.151.141/azure-live.bestvcdn.com.cn/live/program/live/hbws/1300000/mnf.m3u8
河南卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000296101.m3u8
河南卫视,http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228468/index.m3u8
湖北卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000294501.m3u8
湖北卫视,http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8
江西卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000294101.m3u8
江西卫视,http://101.71.255.229:6610/zjhs/2/10097/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江西卫视,http://112.29.151.141/azure-live.bestvcdn.com.cn/live/program/live/jxws/1300000/mnf.m3u8
海南卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/travel_2_hd.m3u8
海南卫视,http://112.29.151.141/azure-live.bestvcdn.com.cn/live/program/live/lyws/1300000/mnf.m3u8
吉林卫视,http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/jilin_2_hd.m3u8
山东卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000294801.m3u8
山东卫视,http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/shandong_2_hd.m3u8
山西卫视,http://live1.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiTV&start=0&provider=www.tvmining.com
山西卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/shan1xi_2_hd.m3u8
陕西卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=049&Provider_id=&Pcontent_id=index.m3u8
陕西卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/shan3xi_2_hd.m3u8
陕西卫视,http://stream.snrtv.com/sxtvs-star.m3u8
宁夏卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/ningxia_2_hd.m3u8
